verb,definition,present_1,present_2,present_3,present_4,present_5,present_6,presentNegative_1,presentNegative_2,presentNegative_3,presentNegative_4,presentNegative_5,presentNegative_6,past_1,past_2,past_3,past_4,past_5,past_6,future_1,future_2,future_3,future_4,future_5,future_6
çûn,gitmek,diçim,diçî,diçe,diçin,diçin,diçin,naçim,naçî,naçe,naçin,naçin,naçin,—,—,—,—,—,—,—,—,—,—,—,—
xwarin,yemek,dixwim,dixwî,dixwe,dixin,dixin,dixin,naxwim,naxwî,naxwe,naxwin,naxwin,naxwin,—,—,—,—,—,—,—,—,—,—,—,—
firîn,uçmak,difîrim,difîrî,difîre,difîrin,difîrin,difîrin,nafîrim,nafîrî,nafîre,nafîrin,nafîrin,nafîrin,—,—,—,—,—,—,—,—,—,—,—,—
meşîn,yürümek,dimeşim,dimesî,dimese,dimesin,dimesin,dimesin,namesim,nameşi,namese,namesin,namesin,namesin,—,—,—,—,—,—,—,—,—,—,—,—
kenîn,gülmek,dikenim,dikenî,dikene,dikenin,dikenin,dikenin,nakenim,nakenî,nakene,nakenin,nakenin,nakenin,—,—,—,—,—,—,—,—,—,—,—,—
barîn,yağmak,dibarim,dibarî,dibare,dibarin,dibarin,dibarin,nabarim,nabarî,nabare,nabarin,nabarin,nabarin,—,—,—,—,—,—,—,—,—,—,—,—
kelîn,kaynamak,dikelim,dikelî,dikele,dikelin,dikelin,dikelin,nakelim,nakelî,nakele,nakelin,nakelin,nakelin,—,—,—,—,—,—,—,—,—,—,—,—
bezîn,koşmak,dibezim,dibezî,dibeze,dibezin,dibezin,dibezin,nabezim,nabezî,nabeze,nabezin,nabezin,nabezin,—,—,—,—,—,—,—,—,—,—,—,—
nivîsîn,yazmak,dinivîsim,dinivîsî,dinivîse,dinivîsin,dinivîsin,dinivîsin,nanivîsim,nanivîsî,nanivîse,nanivîsin,nanivîsin,nanivîsin,—,—,—,—,—,—,—,—,—,—,—,—
kirîn,satın almak,dikirim,dikirî,dikire,dikirin,dikirin,dikirin,nakirim,nakirî,nakire,nakirin,nakirin,nakirin,—,—,—,—,—,—,—,—,—,—,—,—
xebitîn,çalışmak,dixebitim,dixebitî,dixebite,dixebitin,dixebitin,dixebitin,naxebitim,naxebitî,naxebite,naxebitin,naxebitin,naxebitin,—,—,—,—,—,—,—,—,—,—,—,—
axivîn,konuşmak,diaxivim,diaxivî,diaxive,diaxivin,diaxivin,diaxivin,naxivim,naxivî,naxive,naxivin,naxivin,naxivin,—,—,—,—,—,—,—,—,—,—,—,—
gerîn,seyahat etmek,digerîm,digerî,digere,digerin,digerin,digerin,nagerîm,nagerî,nagere,nagerin,nagerin,nagerin,—,—,—,—,—,—,—,—,—,—,—,—
weşîn,dökülmek,diweşim,diweşî,diweşe,diweşin,diweşin,diweşin,naweşim,naweşî,naweşe,naweşin,naweşin,naweşin,—,—,—,—,—,—,—,—,—,—,—,—
